"","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)"
"Country"," 2017"," 2016"," 2015"," 2010"," 2005"," 2000"
"Afghanistan","33","32","30","21","13","9"
"Albania","78","77","75","65","53","40"
"Algeria","78","93","93","92","91","86"
"Andorra","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Angola","49","48","47","44","41","37"
"Antigua and Barbuda","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Argentina","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","95"
"Armenia","&gt;95","&gt;95","&gt;95","94","90","82"
"Australia","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Austria","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Azerbaijan","&gt;95","&gt;95","&gt;95","91","85","73"
"Bahamas","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Bahrain","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Bangladesh","20","18","17","13","10","7"
"Barbados","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Belarus","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","94"
"Belgium","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Belize","86","85","85","83","81","78"
"Benin","7","6","6","&lt;5","&lt;5","&lt;5"
"Bhutan","84","52","52","46","40","32"
"Bolivia (Plurinational State of)","82","80","80","75","69","63"
"Bosnia and Herzegovina","62","63","62","54","46","38"
"Botswana","57","64","63","58","52","45"
"Brazil","&gt;95","&gt;95","&gt;95","94","91","87"
"Brunei Darussalam","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Bulgaria","&gt;95","89","88","86","80","65"
"Burkina Faso","10","9","8","6","&lt;5","&lt;5"
"Burundi","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Cabo Verde","72","71","71","67","63","57"
"Cambodia","20","18","16","11","7","&lt;5"
"Cameroon","24","23","22","18","14","10"
"Canada","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Central African Republic","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Chad","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Chile","&gt;95","92","92","91","89","86"
"China","57","59","59","55","51","47"
"Colombia","94","92","91","88","85","80"
"Comoros","11","9","8","&lt;5","&lt;5","&lt;5"
"Congo","25","24","23","18","13","10"
"Cook Islands","80","84","85","85","85","83"
"Costa Rica","94","93","93","92","90","88"
"Côte d'Ivoire","22","18","18","18","18","18"
"Croatia","92","93","92","90","86","80"
"Cuba","78","79","79","77","73","68"
"Cyprus","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Czechia","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","93"
"Democratic People's Republic of Korea","13","11","10","7","&lt;5","&lt;5"
"Democratic Republic of the Congo","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Denmark","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Djibouti","13","12","11","8","6","5"
"Dominica","91","91","90","87","84","78"
"Dominican Republic","90","90","90","87","84","80"
"Ecuador","&gt;95","&gt;95","&gt;95","94","91","87"
"Egypt","&gt;95","&gt;95","&gt;95","&gt;95","92","83"
"El Salvador","88","86","85","78","68","57"
"Equatorial Guinea","36","34","34","31","26","23"
"Eritrea","19","16","16","12","9","6"
"Estonia","&gt;95","93","93","90","86","79"
"Eswatini","51","50","49","42","35","27"
"Ethiopia","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Fiji","44","40","39","37","34","31"
"Finland","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"France","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Gabon","76","79","78","74","67","59"
"Gambia","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Georgia","80","78","76","66","54","41"
"Germany","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Ghana","26","22","20","14","9","6"
"Greece","&gt;95","94","94","94","92","88"
"Grenada","&gt;95","&gt;95","&gt;95","&gt;95","95","93"
"Guatemala","43","45","45","43","42","39"
"Guinea","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Guinea-Bissau","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Guyana","77","74","73","62","49","36"
"Haiti","5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Honduras","54","53","52","46","38","30"
"Hungary","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Iceland","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"India","49","41","40","34","28","22"
"Indonesia","65","58","56","40","18","5"
"Iran (Islamic Republic of)","&gt;95","&gt;95","&gt;95","&gt;95","94","86"
"Iraq","&gt;95","&gt;95","&gt;95","&gt;95","89","75"
"Ireland","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Israel","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Italy","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Jamaica","91","91","90","86","81","73"
"Japan","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Jordan","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Kazakhstan","&gt;95","&gt;95","&gt;95","93","89","83"
"Kenya","14","13","13","8","&lt;5","&lt;5"
"Kiribati","7","6","&lt;5","&lt;5","&lt;5","&lt;5"
"Kuwait","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Kyrgyzstan","82","81","80","72","62","52"
"Lao People's Democratic Republic","6","6","6","&lt;5","&lt;5","&lt;5"
"Latvia","&gt;95","&gt;95","&gt;95","93","90","86"
"Lebanon","","No data","No data","No data","No data","No data"
"Lesotho","32","36","35","30","24","18"
"Liberia","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Libya","","No data","No data","No data","No data","No data"
"Lithuania","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Luxembourg","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Madagascar","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
